match_id,side,win,hero,kills,assists,deaths,denies,last_hits,gold_per_min,gold_reasons,total_gold,highest_ks,pings,xp_per_min,kda,neutral_creeps,lane_creeps,lane,is_roaming,duration,radiant_score,dire_score,radiant_team,dire_team,league,patch,start_time,dn_10,dn_20,dn_30,lh_10,lh_20,lh_30,nw_10,nw_20,nw_30,xp_10,xp_20,xp_30,xp_diff_10,xp_diff_20,xp_diff_30,gold_diff_10,gold_diff_20,gold_diff_30
4857868265,Radiant,Win,Legion Commander,4,15,5,4,98,361,"{'0': 1620, '1': -517, '2': -259, '6': 337, '11': 913, '12': 1845, '13': 4038, '14': 150}",10631,,40,499,3.8,16,81,top,0,29:27,32,13,Team Liquid,Evil Geniuses,EPICENTER Major 2019,7.22,2019-06-22,1.0,4.0,4.0,26.0,70.0,94.0,2385.0,6284.0,9867.0,1705.0,6187.0,12903.0,-713.0,2997.0,17561.0,956.0,2403.0,8816.0
4858009797,Radiant,Win,Doom,6,21,1,9,174,600,"{'0': 6699, '1': -326, '6': 559, '11': 1890, '12': 2233, '13': 6525, '14': 150}",19600,6.0,46,633,27.0,44,122,bot,0,32:40,41,9,Team Liquid,Evil Geniuses,EPICENTER Major 2019,7.22,2019-06-22,7.0,9.0,9.0,53.0,122.0,166.0,3804.0,10139.0,16228.0,3594.0,9385.0,15911.0,-200.0,4124.0,18059.0,1299.0,7953.0,15391.0
4861909497,Dire,Win,Axe,10,10,4,1,263,495,"{'0': 3360, '1': -994, '6': 425, '11': 2625, '12': 3008, '13': 10207, '14': 300}",23149,3.0,117,576,5.0,92,154,bot,0,46:46,16,27,PSG.LGD,Team Liquid,EPICENTER Major 2019,7.22,2019-06-24,0.0,1.0,1.0,65.0,126.0,184.0,3847.0,8147.0,13480.0,4101.0,9066.0,14692.0,450.0,4187.0,3155.0,457.0,1224.0,907.0
4862093137,Radiant,Win,Axe,8,14,8,2,173,424,"{'0': 2892, '1': -1113, '2': -343, '6': 200, '11': 1785, '12': 3645, '13': 6523, '14': 150}",18274,3.0,106,485,2.75,100,69,top,0,43:06,34,26,Team Liquid,PSG.LGD,EPICENTER Major 2019,7.22,2019-06-24,1.0,1.0,2.0,46.0,91.0,109.0,2763.0,6498.0,10736.0,3105.0,7068.0,10883.0,-309.0,5979.0,-4862.0,-408.0,6948.0,8162.0
4862569782,Dire,Win,Axe,3,7,4,2,132,376,"{'0': 1260, '1': -170, '6': 100, '11': 300, '12': 968, '13': 4700, '14': 150}",8911,3.0,67,405,2.5,56,73,bot,0,23:42,7,19,Virtus.pro,Team Liquid,EPICENTER Major 2019,7.22,2019-06-24,0.0,2.0,,45.0,102.0,,2632.0,6324.0,,2263.0,6684.0,,1270.0,5317.0,,1051.0,4656.0,
4862639921,Dire,Lose,Batrider,1,13,11,6,187,412,"{'0': 2376, '1': -1982, '2': -523, '6': 604, '11': 930, '12': 1514, '13': 8349, '14': 398, '15': 350}",17043,,78,451,1.2727272727272727,48,137,bot,0,41:22,43,23,Virtus.pro,Team Liquid,EPICENTER Major 2019,7.22,2019-06-24,6.0,6.0,6.0,23.0,86.0,143.0,2225.0,6692.0,11349.0,2604.0,7562.0,12754.0,456.0,3204.0,-407.0,625.0,-85.0,-825.0
4862724858,Dire,Win,Beastmaster,4,8,4,11,71,393,"{'0': 1636, '1': -406, '6': 730, '11': 1620, '12': 1156, '13': 2824, '14': 150}",8822,4.0,40,423,3.0,19,57,top,0,22:27,11,23,Virtus.pro,Team Liquid,EPICENTER Major 2019,7.22,2019-06-24,10.0,11.0,,28.0,71.0,,2873.0,7124.0,,3239.0,7809.0,,2239.0,5007.0,,3134.0,11137.0,
4870893860,Dire,Lose,Doom,2,7,3,16,257,545,"{'0': 8057, '1': -1426, '2': -1542, '6': 425, '11': 441, '12': 993, '13': 10447}",23180,,75,445,3.0,82,182,top,0,42:32,24,12,Vici Gaming,Team Liquid,EPICENTER Major 2019,7.22,2019-06-28,9.0,14.0,15.0,53.0,122.0,186.0,3728.0,9168.0,15318.0,4101.0,8455.0,12857.0,-141.0,-3000.0,-9602.0,94.0,-2706.0,-6637.0
4871042223,Radiant,Win,Beastmaster,1,13,2,25,159,410,"{'0': 2140, '1': -540, '6': 100, '11': 2048, '12': 966, '13': 6319, '14': 569}",14664,,38,495,7.0,45,120,bot,0,35:46,25,11,Team Liquid,Vici Gaming,EPICENTER Major 2019,7.22,2019-06-28,19.0,25.0,25.0,33.0,83.0,126.0,2393.0,7425.0,11599.0,2097.0,7611.0,11001.0,-988.0,976.0,-2261.0,-620.0,2993.0,8040.0
4871142851,Dire,Lose,Dark Seer,0,9,5,1,188,332,"{'0': 1615, '1': -760, '2': -822, '6': 100, '11': 300, '12': 495, '13': 7267, '15': 125}",12643,,40,350,1.8,44,142,bot,0,38:05,29,15,Vici Gaming,Team Liquid,EPICENTER Major 2019,7.22,2019-06-28,0.0,1.0,1.0,20.0,82.0,132.0,1946.0,5849.0,9389.0,1699.0,6153.0,9440.0,-274.0,-8023.0,-17162.0,619.0,-2937.0,-9503.0
4874722743,Radiant,Win,Sand King,5,20,8,5,179,386,"{'0': 2417, '1': -1062, '6': 300, '11': 1115, '12': 3303, '13': 7868, '14': 300}",18785,3.0,103,553,3.125,33,136,top,0,48:40,31,27,Team Liquid,Virtus.pro,EPICENTER Major 2019,7.22,2019-06-30,2.0,4.0,5.0,15.0,65.0,105.0,1665.0,6245.0,9473.0,1720.0,6129.0,9933.0,-1043.0,3471.0,5739.0,-1296.0,1078.0,4646.0
4874877277,Radiant,Win,Sand King,7,19,2,7,81,407,"{'0': 1295, '1': -219, '6': 125, '11': 1525, '12': 2324, '13': 3548, '14': 150}",10622,4.0,78,503,13.0,15,71,top,0,26:06,37,15,Team Liquid,Virtus.pro,EPICENTER Major 2019,7.22,2019-06-30,5.0,7.0,,34.0,64.0,,3053.0,7827.0,,3046.0,8416.0,,1467.0,8431.0,,2595.0,7997.0,
4875096452,Radiant,Win,Centaur Warrunner,1,15,7,16,216,438,"{'0': 2617, '1': -1218, '6': 222, '11': 2639, '12': 724, '13': 8783, '14': 450, '15': 175}",18622,,76,467,2.2857142857142856,65,156,top,0,42:31,43,23,Team Liquid,Vici Gaming,EPICENTER Major 2019,7.22,2019-06-30,9.0,16.0,16.0,20.0,77.0,142.0,2012.0,6194.0,10856.0,1610.0,5762.0,11792.0,1646.0,8898.0,10804.0,1873.0,7497.0,14246.0
4875286435,Dire,Lose,Mars,0,3,6,8,126,337,"{'0': 1915, '1': -986, '2': -533, '6': 100, '11': 100, '12': 266, '13': 4992}",9121,,77,360,0.5,17,109,bot,0,27:04,26,12,Vici Gaming,Team Liquid,EPICENTER Major 2019,7.22,2019-06-30,7.0,8.0,,43.0,88.0,,2686.0,6085.0,,3368.0,6306.0,,318.0,-908.0,,-320.0,-510.0,
4875430981,Radiant,Lose,Enigma,4,8,6,51,237,488,"{'0': 2512, '1': -1434, '2': -376, '6': 3610, '11': 505, '12': 1311, '13': 12041}",19341,,29,450,2.0,69,193,top,0,39:38,24,32,Team Liquid,Vici Gaming,EPICENTER Major 2019,7.22,2019-06-30,21.0,26.0,42.0,36.0,109.0,190.0,3116.0,8626.0,14552.0,3735.0,8874.0,14655.0,597.0,-2975.0,-12903.0,976.0,-697.0,-2324.0
4875616323,Dire,Win,Centaur Warrunner,0,17,8,6,268,354,"{'0': 3019, '1': -2308, '2': -93, '6': 425, '11': 1721, '12': 2756, '13': 10096, '14': 150}",22986,,137,451,2.125,101,157,bot,0,04:56,39,24,Vici Gaming,Team Liquid,EPICENTER Major 2019,7.22,2019-06-30,3.0,5.0,5.0,52.0,109.0,168.0,2822.0,6870.0,10429.0,3558.0,8106.0,11249.0,-36.0,-6819.0,-17216.0,-869.0,-3949.0,-7024.0
4875804229,Dire,Lose,Centaur Warrunner,3,2,8,15,137,338,"{'0': 1945, '1': -1300, '2': -611, '11': 251, '12': 1338, '13': 5087, '15': 175}",11187,,24,334,0.625,29,112,bot,0,33:06,35,10,Vici Gaming,Team Liquid,EPICENTER Major 2019,7.22,2019-06-30,11.0,15.0,15.0,38.0,87.0,125.0,2880.0,6056.0,8888.0,2743.0,5998.0,8923.0,-269.0,-7090.0,-23951.0,265.0,-6120.0,-18245.0
4967601727,Radiant,Lose,Beastmaster,1,8,6,21,271,434,"{'0': 1732, '1': -1467, '2': -76, '6': 225, '11': 440, '12': 2447, '13': 12110, '14': 300}",20781,,54,618,1.5,74,211,top,0,47:53,15,39,Team Liquid,Newbee,The International 2019,7.22,2019-08-15,16.0,20.0,20.0,43.0,99.0,162.0,2921.0,6601.0,10379.0,3341.0,6743.0,11277.0,-146.0,-8209.0,-23157.0,-236.0,-1824.0,-2435.0
4967654870,Dire,Lose,Axe,1,3,10,8,169,285,"{'0': 1769, '1': -1724, '2': -220, '6': 200, '11': 320, '12': 421, '13': 6165}",11799,,90,330,0.4,76,97,top,0,41:24,39,15,Newbee,Team Liquid,The International 2019,7.22,2019-08-15,4.0,8.0,8.0,61.0,112.0,142.0,3368.0,6481.0,9099.0,3955.0,7267.0,11493.0,-260.0,-6088.0,-22577.0,510.0,-2755.0,-9559.0
4967821629,Radiant,Win,Sand King,0,31,5,1,136,373,"{'0': 2219, '1': -748, '6': 457, '11': 2476, '12': 1201, '13': 5594, '14': 300}",14745,,90,554,6.2,19,112,bot,0,39:32,41,14,Team Liquid,Chaos EC,The International 2019,7.22,2019-08-15,1.0,1.0,1.0,34.0,92.0,114.0,2377.0,6462.0,10210.0,3003.0,9088.0,14358.0,969.0,15117.0,17581.0,338.0,8652.0,13739.0
4967897880,Radiant,Win,Nature's Prophet,2,13,4,14,86,410,"{'0': 1160, '1': -418, '6': 30, '11': 1550, '12': 959, '13': 3635, '14': 423}",9136,,33,335,3.75,13,76,top,0,22:17,21,5,Team Liquid,Chaos EC,The International 2019,7.22,2019-08-15,7.0,14.0,,25.0,77.0,,2092.0,7329.0,,1690.0,5556.0,,503.0,6215.0,,330.0,5942.0,
4968169805,Dire,Lose,Bristleback,0,4,6,9,152,370,"{'0': 1070, '1': -844, '6': 325, '11': 200, '12': 314, '13': 6133, '15': 175}",9657,,18,446,0.6666666666666666,26,128,top,0,26:06,29,10,Team Secret,Team Liquid,The International 2019,7.22,2019-08-15,6.0,8.0,,56.0,118.0,,3176.0,7466.0,,3984.0,9434.0,,-789.0,-937.0,,-1206.0,-5173.0,
4968242416,Radiant,Lose,Omniknight,1,4,6,9,109,348,"{'0': 1420, '1': -713, '6': 255, '11': 200, '12': 655, '13': 4590, '14': 150}",10109,,23,319,0.8333333333333334,18,97,bot,0,29:03,10,29,Team Liquid,Team Secret,The International 2019,7.22,2019-08-15,2.0,8.0,9.0,15.0,71.0,109.0,1797.0,6029.0,10105.0,1618.0,5585.0,9275.0,-158.0,-1614.0,-28805.0,-60.0,1002.0,-11067.0
4969295489,Radiant,Lose,Centaur Warrunner,2,10,5,3,159,325,"{'0': 1892, '1': -885, '6': 714, '11': 705, '12': 1030, '13': 6164, '14': 150}",12940,,61,354,2.4,47,110,top,0,39:49,18,25,Team Liquid,Mineski,The International 2019,7.22,2019-08-16,0.0,2.0,2.0,38.0,89.0,107.0,2384.0,6622.0,9440.0,2399.0,7767.0,10076.0,-1209.0,33.0,-8214.0,-2154.0,-2613.0,1202.0
4969351370,Radiant,Win,Beastmaster,5,17,0,12,141,505,"{'0': 1910, '11': 2268, '12': 1937, '13': 5896, '14': 300, '15': 175}",14468,5.0,58,647,22.0,24,115,top,0,28:39,35,13,Team Liquid,Mineski,The International 2019,7.22,2019-08-16,12.0,12.0,,46.0,100.0,,3500.0,8642.0,,2878.0,8724.0,,3380.0,14805.0,,4100.0,14152.0,
4969568760,Radiant,Lose,Nature's Prophet,4,18,7,17,417,631,"{'0': 2522, '1': -2443, '2': -2258, '6': 697, '11': 865, '12': 3156, '13': 18635, '14': 616}",29383,,101,642,3.142857142857143,77,339,bot,0,46:34,26,32,Team Liquid,PSG.LGD,The International 2019,7.22,2019-08-16,5.0,8.0,12.0,28.0,109.0,203.0,2554.0,7771.0,13893.0,2357.0,6680.0,11701.0,151.0,1097.0,-7691.0,1458.0,2504.0,-2944.0
4969674124,Radiant,Lose,Omniknight,3,9,6,6,138,385,"{'0': 1919, '1': -922, '2': -509, '6': 200, '11': 420, '12': 1840, '13': 5775, '14': 454}",15682,,27,454,2.0,20,117,top,0,40:44,23,32,Team Liquid,PSG.LGD,The International 2019,7.22,2019-08-16,1.0,5.0,6.0,22.0,86.0,108.0,1901.0,6042.0,10110.0,2070.0,6615.0,10718.0,-137.0,-1882.0,-11697.0,1574.0,3687.0,-453.0
4971219223,Radiant,Win,Beastmaster,2,13,2,20,195,446,"{'0': 1544, '1': -92, '11': 2008, '12': 1030, '13': 6410, '14': 150}",13283,,69,561,7.5,40,128,top,0,29:47,24,12,Team Liquid,Alliance,The International 2019,7.22,2019-08-17,12.0,19.0,20.0,36.0,116.0,195.0,2595.0,7669.0,12745.0,1899.0,7860.0,14878.0,-855.0,-3501.0,13802.0,-244.0,2483.0,12506.0
4971301802,Dire,Lose,Beastmaster,6,10,6,17,168,390,"{'0': 2374, '1': -1317, '2': -48, '6': 425, '11': 1471, '12': 2297, '13': 7523, '14': 300}",17407,4.0,74,436,2.6666666666666665,27,150,bot,0,44:38,35,21,Alliance,Team Liquid,The International 2019,7.22,2019-08-17,15.0,16.0,17.0,32.0,67.0,98.0,3219.0,7792.0,11270.0,1848.0,7332.0,10745.0,-1988.0,6925.0,-13231.0,-1564.0,2934.0,-4755.0
4971602368,Dire,Win,Sand King,4,32,10,6,263,431,"{'0': 3905, '1': -2552, '2': -1111, '6': 750, '11': 1785, '12': 2112, '13': 12743, '14': 600}",26025,,221,519,3.6,29,231,bot,0,00:23,35,49,KEEN GAMING,Team Liquid,The International 2019,7.22,2019-08-17,1.0,5.0,5.0,35.0,83.0,103.0,2525.0,6619.0,10123.0,2470.0,6562.0,11180.0,-589.0,2636.0,15333.0,-942.0,1726.0,9775.0
4971762994,Radiant,Win,Enigma,6,28,5,38,238,551,"{'0': 3710, '1': -1095, '6': 1385, '11': 3256, '12': 3648, '13': 8856, '14': 300}",26291,,154,719,6.8,79,162,top,0,47:43,46,28,Team Liquid,KEEN GAMING,The International 2019,7.22,2019-08-17,19.0,25.0,30.0,43.0,102.0,145.0,2999.0,8246.0,11899.0,2735.0,6169.0,10434.0,-835.0,-1806.0,5411.0,-321.0,-302.0,5467.0
4973040677,Radiant,Lose,Enchantress,10,16,3,20,253,375,"{'0': 2206, '1': -1253, '2': -1866, '6': 3089, '11': 535, '12': 6649, '13': 10694, '14': 423}",26218,9.0,173,549,8.666666666666666,66,193,bot,0,09:55,39,45,Team Liquid,TNC Predator,The International 2019,7.22,2019-08-18,11.0,16.0,17.0,37.0,79.0,117.0,2637.0,6585.0,11221.0,3009.0,7362.0,13916.0,571.0,4106.0,-6375.0,1086.0,2126.0,-3000.0
4973159453,Dire,Lose,Enigma,2,11,8,29,175,414,"{'0': 1537, '1': -1468, '2': -723, '6': 500, '11': 474, '12': 1279, '13': 7055, '15': 175}",14821,,7,389,1.625,48,140,bot,0,35:48,47,17,TNC Predator,Team Liquid,The International 2019,7.22,2019-08-18,20.0,24.0,28.0,34.0,89.0,157.0,2998.0,6478.0,12202.0,3460.0,6807.0,12174.0,-765.0,-5056.0,-19864.0,-2970.0,-8514.0,-14765.0
4977344912,Radiant,Win,Tidehunter,2,21,2,1,279,481,"{'0': 1883, '1': -371, '6': 457, '11': 2331, '12': 1635, '13': 10360, '14': 300}",19568,,90,736,11.5,93,136,bot,0,40:41,25,16,Team Liquid,Fnatic,The International 2019,7.22,2019-08-20,0.0,0.0,1.0,57.0,154.0,218.0,3211.0,8526.0,12749.0,3059.0,8896.0,16132.0,-2389.0,-1275.0,-16.0,-1230.0,-1813.0,-2808.0
4978988612,Dire,Win,Tidehunter,1,15,4,6,252,425,"{'0': 1264, '1': -399, '6': 472, '11': 1645, '12': 833, '13': 7746, '14': 150}",14025,,34,685,4.0,42,144,top,0,33:00,14,21,TNC Predator,Team Liquid,The International 2019,7.22,2019-08-21,5.0,5.0,5.0,47.0,128.0,200.0,2499.0,6654.0,11372.0,2768.0,7239.0,16003.0,-1059.0,-2435.0,14624.0,-2655.0,-4206.0,3426.0
4979109318,Radiant,Win,Underlord,0,12,5,7,274,421,"{'0': 2411, '1': -804, '6': 450, '11': 1880, '12': 630, '13': 10495, '14': 150, '15': 175}",19295,,45,543,2.4,135,137,top,0,45:50,22,19,Team Liquid,TNC Predator,The International 2019,7.22,2019-08-21,3.0,6.0,6.0,36.0,134.0,183.0,2367.0,7327.0,10644.0,2827.0,8515.0,11308.0,-1382.0,-2659.0,-3339.0,-2598.0,-5620.0,-1316.0
4981755910,Dire,Win,Night Stalker,4,15,1,12,87,335,"{'0': 1754, '1': -216, '6': 450, '11': 1880, '12': 1648, '13': 3830, '14': 150}",11859,3.0,47,384,19.0,12,85,top,0,35:24,15,25,Royal Never Give Up,Team Liquid,The International 2019,7.22,2019-08-23,5.0,10.0,12.0,35.0,66.0,84.0,2694.0,5561.0,9023.0,2214.0,5909.0,9820.0,-464.0,-827.0,-1805.0,226.0,-727.0,762.0
4981810133,Radiant,Win,Sand King,5,24,10,8,289,385,"{'0': 4513, '1': -2691, '2': -2922, '6': 3275, '11': 1685, '12': 5722, '13': 11375, '14': 300}",30062,,85,579,2.9,102,185,bot,0,18:05,52,35,Team Liquid,Royal Never Give Up,The International 2019,7.22,2019-08-23,4.0,6.0,6.0,38.0,92.0,134.0,2477.0,7201.0,10399.0,3267.0,9387.0,13654.0,-808.0,1789.0,3606.0,-472.0,1604.0,5250.0
4982103916,Radiant,Win,Tidehunter,1,18,5,5,201,371,"{'0': 2030, '1': -644, '6': 267, '11': 1106, '12': 1866, '13': 7699, '14': 150}",16200,,65,650,3.8,68,126,top,0,43:40,23,21,Team Liquid,Evil Geniuses,The International 2019,7.22,2019-08-23,0.0,2.0,4.0,41.0,90.0,151.0,2608.0,6219.0,9939.0,2799.0,7015.0,11586.0,-1749.0,-4083.0,-15676.0,-1611.0,-3502.0,-4642.0
4982200558,Radiant,Win,Dark Seer,5,25,1,2,164,426,"{'0': 1633, '1': -161, '6': 425, '11': 1694, '12': 1711, '13': 5731, '14': 150}",13085,3.0,33,509,30.0,59,99,top,0,30:43,33,10,Team Liquid,Evil Geniuses,The International 2019,7.22,2019-08-23,1.0,2.0,2.0,62.0,120.0,161.0,3586.0,7534.0,12177.0,4233.0,8310.0,13005.0,628.0,9832.0,19828.0,2223.0,8569.0,25357.0
4983935086,Radiant,Win,Tidehunter,2,14,1,14,105,382,"{'0': 1676, '1': -210, '6': 530, '11': 1685, '12': 860, '13': 4146, '14': 300}",10581,,47,408,16.0,15,103,top,0,27:42,26,8,Team Liquid,Team Secret,The International 2019,7.22,2019-08-24,12.0,14.0,,38.0,82.0,,2872.0,7154.0,,2823.0,6994.0,,2102.0,6130.0,,1591.0,9283.0,
